Job Title,Job Ratings,time,JobStatus,Pros,Cons
Sr escalation manager,1.0,"Feb 19, 2024","Former employee, more than 10 years",Wonderful people - all sacrificing personal lives to help the company make a profit,No work-life balance ; though they pretend there is
Computer programmer,5.0,"Jan 9, 2024",Former employee,Lots of technical resources available.,limited access to internal portal
Senior software engineer,4.0,"Jan 30, 2024","Current employee, more than 10 years",Good for learning new tech,Not competitive pay compared to market
Solutions delivery engineer,3.0,"Jan 3, 2024","Current employee, more than 10 years",All colleagues are very helpful and sympathetic,"Management pressure to get ""billable"" hours"
Account executive,4.0,"Jan 24, 2024",Current employee,Name recognition and self learning,Company is hard to navigate since it’s so large
Senior managing consultant,4.0,"Oct 10, 2023","Current employee, more than 3 years",- Clear company vision and goals (short term and long term) - Great culture and diversity - Good leadership support (easily reachable) - Good work/life balance - Good compensation; benefits are okay - Great growth opportunities (and lots of training available),- High turnover for junior associates.
Finance consultant,2.0,"Sep 19, 2023",Current employee,"Getting on projects is your responsibility, but your manager will/should help you land roles in projects as well. If you're not on a project, you're ""on the bench"", which can be helpful to complete trainings and courses you've been wanting to do.","Company is very disorganized and very complex. HR is mostly a robot online, pay is low, and transferring to another location seems impossible. Work-life balance may be challenging depending on your project/manager."
Project manager,4.0,"Jan 6, 2024","Current employee, more than 8 years","-Great opportunities for advancement
-educational resources available
-wonderful people!
-great work/life balance","-frequent organizational changes 
-lower pay than industry average"
Sr. it specialist,3.0,"Jan 29, 2024",Former employee,The work could be challenging,"Large company, easy to become a number"
Digital sales representative,5.0,"Jan 2, 2024","Current employee, more than 1 year","Positive culture, great people, and exciting work!","It is a sales position at the end of the day, if you like it, it is great!"
Consulting manager,5.0,"Jan 25, 2024","Current employee, more than 3 years","Good workcutture
More focused on work
Good salary",more travel required on this role
Talent aqusition specialist,3.0,"Jan 23, 2024",Former employee,Learning and development is what identify this place,Payout is low and no work life balance
Software developer,1.0,"Feb 9, 2024","Current employee, more than 1 year","- strong support for learning and development 
- amazing coworkers","- hiring only in low cost geos 
- ditching industry standard tools for freeware options
- very low bonus payouts"
It specialist,2.0,"Feb 5, 2024",Current employee,wonderful places to work in.,no any kind of cons
Engineer,4.0,"Jan 15, 2024",Current employee,Consistent easy work without to much stress,Very slow growth and promotion. To many meetings
Software engineer(internship),4.0,"Feb 1, 2024","Former employee, less than 1 year","Awesome coworkers
Enjoyable projects
Interesting work",Work was slow at times
Consultant,3.0,"Jan 5, 2024","Current employee, more than 1 year","Great work life balance, benefits",Some positions are underpaid. The salaries are not competitive unless you have a lot of years of experience.
Consultant,5.0,"Jan 26, 2024",Former employee,Good work life culture and balance,Nothing much to say or mention
Software engineer,3.0,"Dec 14, 2023","Current employee, more than 1 year","Except for leadership, great people.","They still have old school mentalities and are very sales oriented instead of product driven.
Low compensations. No more 401k matching. No RSU.
Poor campus location."
Senior engineer,1.0,"Mar 16, 2024",Current employee,Good benefit. Able to do research,Not motivating. Old school mentality in most of the higher up people.
Computer engineer,1.0,"Oct 10, 2023","Current employee, more than 5 years","I don't have many pros. I would at least say, based on my negative review, don't come to IBM until the current senior management leaves and there are actual good leaders who care. Or maybe do come and fight the good fight here with those of us trying to change the company by being vocal. Any rebels out there come join this century old company and shake things up. It sure needs it. :-)","IBM is forcing their employees to return to the office while also lying about having actual data to back up their reasons for this decision. IBMers have made it very clear to upper management they want their flexibility to chose how they work, not to be told how to work. The numbers IBM does have, but is denying they exist, is how during the pandemic when everyone was working remotely we produced the most amount of revenue the company has seen in years. Interesting IBM is choosing to omit that. I am not saying for the folks out there that like coming into the office that they should be remote too. No, I am saying IBMers want the freedom of choice to decide which works best for them. Not ""mandating"" us to do exactly what upper management wants. It really is despicable. What is worse, if this company would get its act together, the people who are not in upper management are lovely people and the best co-workers (I guess I do have a pro there). But I will say the few (CEO, Senior Leadership, all of that group) are ruining it for the many."
Anonymous employee,3.0,"Sep 19, 2023","Former employee, more than 10 years",You will love the people you work with. There's a very collaborative and supportive culture. Although every division is different,"As it has always been said about IBM for a century by thousands before me, you're always just a number to their bottom line. No matter how good of work you're doing, they will not hesitate to lay you off when times are tough. Use your time there to better yourself for the future."
