Job Title,Job Ratings,time,JobStatus,Pros,Cons
Customer success manager,4.0,"Dec 15, 2022","Current employee, more than 8 years",Very collaborative teams. Extreme focus on educating workforce and innovation. Arvind Krishna (CEO) is doing a great job and has a very strong leadership team.,There are many changes and re- organizations each year.
Oracle applications techno functional consultant,5.0,"Jan 25, 2023","Current employee, more than 1 year",Excellent Health Benefits after two years,Leadership needs to reward their performers appropriately to keep them
Vp of finance,5.0,"Feb 15, 2023",Current employee,I do like the company.,There are many long hours.
Subcontract administrator,3.0,"Jan 30, 2023","Current employee, more than 3 years","Great place to start your career, a lot of opportunity available","A lot of entry level employees, experienced professionals have left."
Consulting,4.0,"Feb 10, 2023",Current employee,"Great benefits, travel and community",Not a lot of meaningful work that provides value.
Bts field engineer,4.0,"Jan 14, 2023","Current employee, more than 1 year","flexibility, real career, opportunity is vast","management means alot... good manager, good job, bad manager.... well, you know."
Software engineer,5.0,"Jan 26, 2023",Current employee,Very chill Very engaging Good projects with lots of autonomy,Big company sometimes feels too big
Senior manager,5.0,"Jan 26, 2023","Current employee, more than 1 year",Challenging and great team members,big company so learning curve may be longer to navigate the network
Applications developer,5.0,"Jan 27, 2023","Current employee, more than 3 years",Great culture and education training for growth in tech.,I have no cons for the company.
Salesforce developer,5.0,"Feb 13, 2023","Current employee, more than 1 year",Good company. Process and management is great,There are no cons in IBM.
Manager,3.0,"Feb 7, 2023",Current employee,Good evnvironment workculture professionalism career growth achivements,less salary no development projects no hikes less importance
Java full stack developer,4.0,"Feb 8, 2023",Current employee,"great company, a lot of things to learn",it's gettning really hard to get promoted
