Job Title,Job Ratings,time,JobStatus,Pros,Cons
Marketing manager,3.0,"Sep 25, 2024","Former employee, more than 10 years","IBM offers a wealth of resources and opportunities for professional development, including access to cutting-edge technologies, training programs, and mentorship opportunities. This focus on learning and growth can appeal to individuals eager to expand their skill set and stay at the forefront of their field. Use it and go before the layoff.","The company's history of mass layoffs has created a culture of fear and uncertainty, negatively impacting morale and productivity. There is no teamwork. Revenue growth is stagnant, and the company appears to prioritize cost-cutting measures, including workforce reductions, over strategic initiatives to drive growth. Most US offices are in disrepair, further contributing to employee dissatisfaction and a strong preference for remote work—even though they're now required to go."
Software engineer,5.0,"Feb 13, 2025","Current employee, more than 3 years","Easy work life balance, was chill","Work could get boring, company ran by boomers"
Business development representative (bdr),3.0,"Jan 18, 2025","Former employee, more than 3 years",I worked with some incredibly talented people that helped me grow both personally and professionally.,Genuinely just a number to them. Dodged 1 reorg before finally getting laid off along with my entire team.
It,3.0,"Feb 16, 2025",Current employee,Good training and benefits for employees,"Bad Management, slow growth, less opportunities"
Sr manager financial planning and analysis,3.0,"Nov 11, 2024",Former employee,IBM has some of the best managerial training and financial management systems I've seen. They are fantastic at keeping a deep bench of leaders and being prepared for succession at multiple levels.,"Pay is not top of market, particularly when the business is struggling. If pay or salary progression is at or near the top of your priority list, you may want to look elsewhere. Work-life balance was not a strength. Opportunities to advance can be limited without the proper sponsors and not clearly aligned to performance."
Team leader,4.0,"Feb 13, 2025","Current employee, more than 1 year",Big company is the pro,Lots of internal politics you will see
Security analyst,4.0,"Feb 14, 2025",Current employee,"Great team, environment and Perks.",Growth is slow comparatively to other companies.
Senior cyber security consultant,5.0,"Jan 8, 2025","Current employee, less than 1 year","Competitive contracts that look amazing on Resume
You will learn a lot!
Great mentorship
Remote based business
Great training for expanding skills in whatever direction you want.","Red tape, lots of compliance back and forth to deal with before you even get to the engineering."
Talent acquisition lead,4.0,"Jan 23, 2025","Current employee, more than 3 years",Flexibility and paid insurance great parent leave as well,Not a lot of other options when laid off. Wasn’t offered another department and it wasn’t easy to interview for other departments
Senior sap business analyst,3.0,"Feb 16, 2025","Former employee, more than 8 years","Learning platform, project across US","Restricted growth , politics ,poor management"
Project manager,1.0,"Dec 10, 2024","Former employee, more than 8 years",IBM experience looks decent on a resume.,"If you value your career, mental health, and want to grow at work do yourself a favor and avoid IBM. The culture is broken, the leadership is inept, and your work-life balance will suffer. There are far better tech companies out there where you can actually learn and grow your skills.

Every decision, no matter how minor, requires endless layers of approvals from people who have no real reason to be involved. This causes endless delays on very simple work, a complete lack of autonomy, and a company wide culture of inefficiency. New ideas are immediately shot down because the company is stuck in the past. We constantly lost talented people to better tech companies because they felt undervalued at IBM. 

Management is a joke. Leaders at IBM are out of touch with the day-to-day operations. Management does not help you grow or guide you to become a better employee. The company is led by people who have clearly forgotten what it means to actually lead – they are more focused on surviving layoffs than innovating or supporting their team members. 

At IBM career development is a joke. The company has no clear path for advancement. If you don't keep jumping around expect to be stuck in the same position for years, doing the same mind-numbing tasks with no hope of getting ahead.

Toxicity runs rampant at IBM. Expect to be constantly overworked and undervalued, with little to no recognition for the effort you put in. If your manager doesn't like you expect to be blocked from meetings and pertinent information until you eventually get laid off. Morale is at an all-time low, most people are looking to leave for another job/opportunity to escape.

In terms of compensation IBM is behind other tech companies. Forget about sign on bonuses, yearly bonuses or pay raises – they are non-existent, or at best, an afterthought. Some IBM orgs offer 2% - 3% pay raise yearly which is not enough to keep up with cost of living. 

Working at a tech company like IBM means you're stuck using outdated tech. The company’s focus is no longer on innovation, but on milking outdated products for as long as possible. Don’t expect to work on anything exciting or new. IBM can’t keep up with the tech landscape and as a result your skills and career will stagnate."
