Job Title,Job Ratings,time,JobStatus,Pros,Cons
Account manager,4.0,"Sep 18, 2023","Former employee, more than 8 years","I spend close to 10 years (2012-2022) across various sales/account management roles in inside sales, PSU, SMB, etc. So I guess my 2 cents would give some value: -Sales and customer focused. -If you enjoy high pressure sales environment, a great place to be. -Org takes care of the employees/ benefits. I mean it. benefits, business travel quality, etc. -Great bonding & relationship with fellow peers. -Sales performers are rewarded and recognized. A very satisfying feeling that money cannot buy. (sales champions, chairmans club ,etc) -Great products, strong channel & partner ecosystem. -Partners, customers respect the brand. Makes the selling fun, challenging and a bit easy. -Account manager have power, authority and accountability. -Entire org will come forward to win a deal for and with you. -Fast, less bureaucratic, focus on execution and speed.","-The experience is not uniform and will vary from team to team, manager to manager. While I was fortunate to have amazing managers, peers, I did see certain segments /managers were toxic, career derailing for a few of my friends. Situation can get political/diplomatic. -unrealistic sales number pressure. -you need a bit of luck -commit pressure is unreal at time. (you will love it or hate it) -not every product sells. For eg servers, webex, security sales is tough. So if you are getting in these product sales role - do your research. -The IT hardware is getting commoditized with transformation of SAAS, cloud. Has lots a bit of its charm in recent years. -Cloud, SAAS, Security is paying better these days. (2023). -Career movement / horizontally/ globally is limited. -work life balance very bad if you are in India. I have spend 70% of my weekends working (no one asks, but expects). Something that flows from top, especially in India. Not sure if that has changed since 2022.
-No career/skip manager discussions for professional growth. 

I left Cisco in 2022 as I didn't see any guidance on career growth, plan. I was getting bored. I went ahead for an interview outside to merely assess my market value and get some insights outside of Cisco world. I was shocked at the industry comp being offered. (mind you, i never asked for a single raise. I just believed in Cisco).  Having said, Cisco has been wonderful in so many ways for me. I'll always be grateful and Cisco will always hold a special place. There is never a dull moment and it will prepare you for your future.  I was lucky to be a Cisco."
Technical consulting engineer,4.0,"Mar 17, 2024",Current employee,"Good work culture
Good food","Regular layoffs
While our domain(TAC) is not impacted usually"
Software engineer,5.0,"Mar 18, 2024",Former employee,Great wlb great pay great culture,Nothing as such all good
Cx product manager,2.0,"Mar 26, 2024",Current employee,"Decent culture, work life balance",Way too many layoffs constantly
Service manager,4.0,"Mar 26, 2024","Current employee, more than 3 years","Benefits:
Day4Me
Time2Give
Bonus
Employee stock purchase plan
RSU","restructuring/ change in management
Layoff"
Anonymous employee,5.0,"Mar 7, 2024","Current employee, more than 1 year","Best workplace I've experienced.
Has a management that cares about your success.",None come to mind .
Client executive,4.0,"Mar 7, 2024","Former employee, more than 5 years","Flexible, Work Life balance, great pay","past FLM not many growth opptys, not innovative, waiting to die old people employees"
Account manager,5.0,"Mar 13, 2024","Current employee, more than 5 years",Great focus on community and giving back,it is a big company
Software development engineer (sde1),5.0,"Mar 14, 2024",Current employee,"Amazing Culture, worklife balance, collaboration, leadership, growth",Not that I could think of
Product manager,3.0,"Mar 23, 2024","Current employee, more than 5 years",Great original tech and great benefits.,Current leadership is terribly confused.
Sr. software engineer,3.0,"Mar 11, 2024","Current employee, more than 8 years","big company, many departments, many geographical locations","does not pay well, yearly mass layoffs"
Sales specialist,5.0,"Feb 28, 2024","Current employee, more than 3 years",You've heard it is the greatest place to work and everything you've heard is true,No cons to report here.
Anonymous employee,3.0,"Mar 19, 2024",Current employee,Good work life balance for individuals,"no learning, not working on innovative tech"
Business development manager,5.0,"Jan 29, 2024","Current employee, more than 3 years","The people, flexible working culture, focus on wellbeing, inclusive communities, managers, benefits",The work could be more challenging and fast paced especially for early in career. The office culture is a bit dead after the pandemic.
Account manager,4.0,"Feb 23, 2024",Former employee,"Good salary and team, hybrid work. Famous IT company.",Account managers are overloaded. No OPEX. No Career Opportunities in the country.
Software engineer,4.0,"Mar 15, 2024","Current employee, more than 1 year","Great offices, amenities
Well-managed employee benefits
Good work culture","Legacy products
High overhead caused by procedures"
Recruiter,5.0,"Mar 3, 2024","Current employee, more than 3 years","Great culture, hybrid work and plenty of career development opportunities","no cons, it's a well-known brand with great work env."
Consulting engineer,5.0,"Mar 12, 2024","Former employee, more than 1 year",They have an amazing leadership team.,"Nothing I can think of, as of now."
Collaboration sales specialist,1.0,"Mar 12, 2024","Current employee, more than 5 years",Money if that's all you care about.,"worst culture, they reward bad people, management is a boys club, racism is rampant."
Senior security engineer,3.0,"Mar 21, 2024","Current employee, more than 1 year",Good work life balance and nice people.,Pay could be more competitive.
Project desing engineer,3.0,"Mar 19, 2024",Current employee,"Benefits are good with healthcare, 401K",tight project schedule with lengthy calls
Marketing,5.0,"Feb 7, 2024","Former employee, more than 5 years","Great culture across the teams
Lots of support from wider teams
Great opportunities globally
Values work/life balance","Lots of global processes 
Employees often start off on a rolling contract"
Technical consulting engineer,4.0,"Mar 13, 2024",Former employee,Good learning opportunity and perks,Slow professional growth. Feels stagnant after few years.
Ux designer,5.0,"Mar 13, 2024","Current employee, more than 3 years",Great benefits and love the culture,Not many cons to think of
Anonymous employee,5.0,"Feb 18, 2024","Current employee, more than 5 years","- High salary
- Various opportunities of learning skills
- Top share in IT network industry
- Workplace flexibility",- Slowing growth in the IT network market
Customer success manager,5.0,"Mar 11, 2024",Current employee,People around you will help you succeed,No real cons for this position
Program manager,4.0,"Mar 12, 2024",Current employee,great culture with a good work/life balance,huge layoffs with no internal support
Project management office (pmo),4.0,"Mar 1, 2024","Current employee, more than 10 years","Stability, WLB, Work Ethic, Opportunity to work on multiple technology",Constant Re-alignment. Priorities Keeps changing
Project specialist,4.0,"Feb 27, 2024","Current employee, more than 5 years","Good work environment , great culture , expose to lot of new tech",Firing is the worse part
Customer success specialist,5.0,"Mar 8, 2024","Current employee, more than 5 years",Well-established processes and corporate culture,"bureaucracy, you don't always see the results of your job"
Account manager,5.0,"Mar 5, 2024",Former employee,Incredible culture and leadership remain transparent.,Package on the lower MRR compared to the industry.
Solutions architect,4.0,"Mar 14, 2024","Current employee, more than 3 years","Broad clientele, exciting projects, great benefits","Feels too big sometimes, silos between orgs"
Anonymous employee,4.0,"Sep 25, 2023","Former employee, more than 8 years","Talented people, (mostly) great leadership.",Many amazing years there but the last one (in a specific BU) was a nightmare - very poor leadership. The severance package was generous but the layoffs could have been handled much better. (It's not a good look telling employees that there would be no layoffs in an all hands call and then announcing a massive reduction on an investor call just a few days later!)
Regional manager,5.0,"Feb 22, 2024","Current employee, more than 10 years","Excellent benefits, broad product portfolio",Needs to figure out how to get more benefit from the huge R&D Expendidtures
Program manager,4.0,"Feb 6, 2024","Former employee, more than 5 years","Good benefits, fair salary, WFH options.",Large process driven company which is to be expected for a company of this size. Lots of red tape to get things done.
