Job Title,Job Ratings,time,JobStatus,Pros,Cons
Senior infrastructure engineer,5.0,"Mar 25, 2025","Current employee, more than 3 years","Good benefits, work from home flexibility, paternal leave","Burnout, unrealistic deadlines, occasional layoffs"
Anonymous employee,1.0,"Feb 16, 2025","Current employee, more than 5 years","Okay benefits
Pay on time
Brand recognition on resume","Deteriorating business and stagnant growth
Bad culture, teams do not collaborate well, a lot of egos at play
Very corporate, hierarchical, little transparency, Management on the top of pyramid has little idea nor care how people on the front line think. Decisions are made at the highest level and cascade down.
Cutting pay and not competitive benefits after inflation adjustment
Almost no job development as it prefer to hire externally for new role"
Account executive,4.0,"Mar 19, 2025","Current employee, more than 3 years","Trusted and Strong Brand
Benefits are phenomenal","Turbulent change! Buckle up!
Internal hiring and time to network for promotional roles when they become available."
Software engineer,4.0,"Mar 19, 2025","Current employee, more than 3 years","good life
good salary
good work",Sometimes deadline can damage your work life balance but that is mostly depend on team
Sales business development manager,4.0,"Feb 11, 2025","Former employee, more than 5 years",It all depends on your manager - some create a strong and positive environment.  Generous benefits,"executives can choose to opt-out of certain initiatives, making it confusing to drive some projects.  Bad managers don't listen and are protecting their own future."
Software engineer,3.0,"Oct 27, 2024","Former employee, more than 3 years","The pay, work, and remote flexibility are very appropriate and there are many benefits included in compensation for software engineers. The work itself is also challenging, but rewarding if you like cloud/network engineering.","If you have followed the news over the last year, you probably saw that Cisco has had many layoffs in the last 12 months. At least 3 that I am aware of. New hires are often chosen for this because they are largely more replaceable than engineers that have been there for 10+ years and are local experts that would be very hard to replace. So I would advise against hiring into this company until its internal business issues have settled out. 
Work/life balance is also very hit or miss, but thats a lot of tech these days."
Account manager,5.0,"Mar 25, 2025","Current employee, more than 3 years",Plenty of opportunity to grow,"none so far, will see later"
Product manager,5.0,"Mar 23, 2025","Current employee, more than 8 years","Work - life balance, great people","Had some layoffs and travel restrictions, many acquisitions"
Tech leader,5.0,"Mar 22, 2025","Current employee, more than 10 years",good working place with nice leaders,might be effected by the us-sina conflicts
Data center engineer,4.0,"Mar 16, 2025","Current employee, more than 5 years",Busy - job security - always learning,Busy - not much room for growth - difficulties vary with individual business units
Senior software engineer,5.0,"Feb 27, 2025","Current employee, more than 3 years","1. Cisco offers access to a wide range of learning resources and opportunities for skill development.
2.The work environment is supportive and inclusive.
3. Work life balance is great","Frequent changes in management, leading to instability."
Data scientist,4.0,"Mar 14, 2025","Former employee, more than 1 year",Stable job; Career growth; Over average salary; Work-life balance,Does have a remote job;
Engineering manager,4.0,"Mar 9, 2025","Current employee, more than 5 years",Good company policies. Good learning opportunity. Good tech. Good exposure,Too many politics. Slow growth. Slow process.
Communications manager,3.0,"Mar 5, 2025","Current employee, more than 5 years","You can definitely move around if you put a TON of effort into it, and the benefits are fantastic (if you use them)","layoffs, terrible mid-level managers who push people out, and a lot of doing nothing"
Executive assistant,3.0,"Feb 11, 2025","Former employee, more than 3 years",Ability to work remote.  Work culture was great.,lay-off's every quarter.  Watching upper management continue to receive their stock and bonus.  No stock to lower level positions
Asset manager,5.0,"Mar 27, 2025","Former employee, more than 10 years",Best employer of last 5 years,Change employee structure every year
Sales enablement manager,4.0,"Mar 26, 2025","Former employee, more than 3 years",Great company culture with lots of opportunities.,Restructuring to meet market demands.
Senior software engineer,4.0,"Mar 24, 2025",Current employee,"- Good
- Chill management
- No work on weekends","- No free food
- Office politics"
Technical writer,5.0,"Mar 24, 2025","Current employee, more than 3 years",Hybrid mode and provides open culture.,Too much of strategic changes recently.
Anonymous employee,4.0,"Feb 23, 2025",Current employee,"Great teams and culture, good leadership, employees overall are well taken care of - this is a special place!",Not necessarily the place for you if you’re looking to push hard and be on a steep growth trajectory with the most cutting edge products.
Consulatant,3.0,"Mar 14, 2025","Former employee, more than 10 years",Decent package in these days and times.,Too often and work life balance was difficult at best.
Systems engineering,4.0,"Mar 13, 2025","Former employee, more than 3 years","Perks - time to give days, health insurance, strong culture of belonging, flexibility and autonomy to do your job.",regular layoffs and fear associated with that
Account executive,5.0,"Mar 1, 2025","Current employee, more than 5 years","Great Company
Chance to grow
Great perks
Opportunity to study","Lay offs
A little behind the market in terms of innovation"
Finance analyst,4.0,"Mar 27, 2025",Current employee,Work life balance in place,Limited visibility in finance job
Account manager,3.0,"Jan 5, 2025","Former employee, more than 10 years","Work life balance was great, Cisco doesnt want you to travel or spend money on customers. So you could sit at home on con calls all day","Everyone is very eager to pat themselves on the back, very top heavy with layers of management sucking up all the RSU's and pay. Not enough folks in BU's to make products actually work and innovate. Cisco is a mirror of HP and will follow the same path of slowly sinking."
