Job Title,Job Ratings,time,JobStatus,Pros,Cons
Sr. software engineer,3.0,"Mar 11, 2024","Current employee, more than 8 years","big company, many departments, many geographical locations","does not pay well, yearly mass layoffs"
Business development manager,5.0,"Jan 29, 2024","Current employee, more than 3 years","The people, flexible working culture, focus on wellbeing, inclusive communities, managers, benefits",The work could be more challenging and fast paced especially for early in career. The office culture is a bit dead after the pandemic.
Anonymous employee,3.0,"Mar 19, 2024",Current employee,Good work life balance for individuals,"no learning, not working on innovative tech"
Account manager,4.0,"Feb 23, 2024",Former employee,"Good salary and team, hybrid work. Famous IT company.",Account managers are overloaded. No OPEX. No Career Opportunities in the country.
Software engineer,4.0,"Mar 15, 2024","Current employee, more than 1 year","Great offices, amenities
Well-managed employee benefits
Good work culture","Legacy products
High overhead caused by procedures"
Recruiter,5.0,"Mar 3, 2024","Current employee, more than 3 years","Great culture, hybrid work and plenty of career development opportunities","no cons, it's a well-known brand with great work env."
Consulting engineer,5.0,"Mar 12, 2024","Former employee, more than 1 year",They have an amazing leadership team.,"Nothing I can think of, as of now."
Collaboration sales specialist,1.0,"Mar 12, 2024","Current employee, more than 5 years",Money if that's all you care about.,"worst culture, they reward bad people, management is a boys club, racism is rampant."
Project management office (pmo),4.0,"Mar 1, 2024","Current employee, more than 10 years","Stability, WLB, Work Ethic, Opportunity to work on multiple technology",Constant Re-alignment. Priorities Keeps changing
Senior security engineer,3.0,"Mar 21, 2024","Current employee, more than 1 year",Good work life balance and nice people.,Pay could be more competitive.
Project desing engineer,3.0,"Mar 19, 2024",Current employee,"Benefits are good with healthcare, 401K",tight project schedule with lengthy calls
Marketing,5.0,"Feb 7, 2024","Former employee, more than 5 years","Great culture across the teams
Lots of support from wider teams
Great opportunities globally
Values work/life balance","Lots of global processes 
Employees often start off on a rolling contract"
Technical consulting engineer,4.0,"Mar 13, 2024",Former employee,Good learning opportunity and perks,Slow professional growth. Feels stagnant after few years.
Ux designer,5.0,"Mar 13, 2024","Current employee, more than 3 years",Great benefits and love the culture,Not many cons to think of
Anonymous employee,5.0,"Feb 18, 2024","Current employee, more than 5 years","- High salary
- Various opportunities of learning skills
- Top share in IT network industry
- Workplace flexibility",- Slowing growth in the IT network market
Customer success manager,5.0,"Mar 11, 2024",Current employee,People around you will help you succeed,No real cons for this position
Program manager,4.0,"Mar 12, 2024",Current employee,great culture with a good work/life balance,huge layoffs with no internal support
Project specialist,4.0,"Feb 27, 2024","Current employee, more than 5 years","Good work environment , great culture , expose to lot of new tech",Firing is the worse part
Customer success specialist,5.0,"Mar 8, 2024","Current employee, more than 5 years",Well-established processes and corporate culture,"bureaucracy, you don't always see the results of your job"
Anonymous employee,4.0,"Sep 25, 2023","Former employee, more than 8 years","Talented people, (mostly) great leadership.",Many amazing years there but the last one (in a specific BU) was a nightmare - very poor leadership. The severance package was generous but the layoffs could have been handled much better. (It's not a good look telling employees that there would be no layoffs in an all hands call and then announcing a massive reduction on an investor call just a few days later!)
Account manager,5.0,"Mar 5, 2024",Former employee,Incredible culture and leadership remain transparent.,Package on the lower MRR compared to the industry.
Regional manager,5.0,"Feb 22, 2024","Current employee, more than 10 years","Excellent benefits, broad product portfolio",Needs to figure out how to get more benefit from the huge R&D Expendidtures
Solutions architect,4.0,"Mar 14, 2024","Current employee, more than 3 years","Broad clientele, exciting projects, great benefits","Feels too big sometimes, silos between orgs"
Program manager,4.0,"Feb 6, 2024","Former employee, more than 5 years","Good benefits, fair salary, WFH options.",Large process driven company which is to be expected for a company of this size. Lots of red tape to get things done.
Renewals manager,5.0,"Feb 20, 2024",Current employee,Benefits are really solid and a culture of being encouraged to grow!,Global company across multiple times zones makes it hard to synch operations skmetimes
Sales associate,4.0,"Mar 21, 2024",Current employee,wonderful exciting technical awesome challenging,worked all of the time
Technical lead,4.0,"Mar 10, 2024","Current employee, more than 1 year",Good projects to work on,Multiple parallel structures work on similar kind of product
Director,4.0,"Mar 10, 2024",Former employee,Great exposure and career path,Can be very Political depending on function
Software engineer,3.0,"Mar 10, 2024",Current employee,"Perfect work-life balance. 
Kind of government job",No recognition for outstanding work. Very flat or no growth
Senior software engineer,4.0,"Feb 26, 2024","Former employee, more than 8 years","work life balance, good for working moms, good benefits","need narrowing down on priorities
more accountability on team leads and middle management"
Software engineer,4.0,"Jan 27, 2024","Current employee, more than 5 years","Great work life balance. Especially great for those with families, friends and pets to take care of.",The company grows very slowly and the projects are less sexy. Hard to learn new things.
Anonymous employee,5.0,"Feb 11, 2024","Current employee, more than 1 year","Co-work a friendly will to help each other;
hybrid(on-site and remote) work supported; 
feel a stronger team to have support in the back",far commute distance from my home
Partner operations manager,5.0,"Mar 7, 2024","Current employee, more than 8 years",They do so much for their employees.,Cutbacks are ruthless and unfair when not performance based.
Business operations manager,5.0,"Feb 9, 2024","Current employee, more than 10 years",Lots of terrific benefits. You have to find the right place for you.,"Slow to move, being taken down by its own internal IT and OPs."
Software engineer  3,4.0,"Feb 23, 2024","Former employee, more than 5 years","Good work culture, good learning , world class office","Frequent layoffs mostly every year
Salary increments not much"
Software tester,3.0,"Mar 4, 2024",Current employee,pay not so much competitive..,"great company to work for, could increase pay and promotions"
Software engineer,4.0,"Mar 4, 2024",Current employee,"Great environment and team, ESPP, RSUs as well.",Restricting caused the engineers to feel some lack of stability.
Software engineer,4.0,"Mar 14, 2024",Former employee,"Low workload in general, good wlb",Not much growth opportunity. Legacy tech stack.
Hardware engineer,4.0,"Mar 11, 2024",Current employee,Good work culture at Cisco,Sometimes loaded with too much work
