Job Title,Job Ratings,time,JobStatus,Pros,Cons
Director engineering,4.0,"Nov 15, 2024","Former employee, more than 8 years",Excellent technical workforce and great opportunities afforded to those the were prepared to run with the change. It was exciting to be part of a growth business.,"Aleays felt we were lagging behind competitors, trading on the Ciso name too much without a focus on underlying quality. Exec leadership team did not understand how to build SaaS infrastructure at scale which led to poor short term decisions."
Anonymous employee,5.0,"Jan 20, 2025",Current employee,Leaders who care about your personal growth,A lot of downsizing in the recent past
Commercial finance director,3.0,"Jan 13, 2025",Former employee,"Great company culture, benefits and salary","Continuous mass layoffs due to frequent strategy change, morale and mood is pretty low."
Senior software engineer,3.0,"Jan 21, 2025","Former employee, more than 3 years",Allow wfh 3days per week,Management is not good lack efficiency
Senior solutions engineer,5.0,"Jan 14, 2025","Current employee, more than 10 years",Great pay and good work/life balance.,Can be political at times.
Programme manager,4.0,"Jan 7, 2025","Former employee, more than 5 years","Leaders lead by example
Collaboration and diversity are everyday features of working there - fab","Cisco is in the tech industry, so the organisation often needs to evolve"
Human resources,4.0,"Jan 22, 2025","Former employee, more than 1 year",Great place to work until now,Nothing that I can remember as of now
Product owner,3.0,"Jan 8, 2025","Current employee, more than 1 year","good culture and lots to learn
work on cool tech stuff in the networking and good for professional growth",too much of process overload
Sales manager,4.0,"Jan 2, 2025",Current employee,"Excellent benefits
Great culture 
Great people","Cumbersome processes 
Cisco brand is a plus and a minus 
Integrating acquisitions has been spotty"
Customer project manager,5.0,"Jan 24, 2025","Current employee, more than 1 year","Time balancing
Salary
Benefits
culture
management","a lot of changes.
Volatile environment due to tech sector"
Technical consulting engineer,4.0,"Jan 18, 2025",Current employee,"Environment 
Technical trainings
Pay scale
Working schedule 
Follow the sun","Politics, layoffs,promotions, biased promotions, manager"
Senior software engineer,5.0,"Jan 19, 2025",Current employee,Great company. Work life balance,Hike is low as compared to industry
Sr site reliability engineer,5.0,"Dec 30, 2024","Current employee, more than 3 years","Imagine a place where you don't have limits on what to do, what to learn, what to explore. Yeah? You're right. This is Cisco.",Didn't notice any cons. Only pros.
Senior change manager,2.0,"Jan 21, 2025","Former employee, more than 10 years",good benefits and home office.,Too many lay offs breeds a toxic work environment.
Software qa engineer,3.0,"Nov 25, 2024","Current employee, more than 3 years","1. Best for Networking Domain Employees
2. Top Class Infra and equipment Availabilities
3. Career Grow will be gradual
4. Work Life Balance will be Good","1. Salary will not be upto the competitors , will be okish
2. Hike and all will be for name sake
3. Poor Leadership Management in SP BU
4. Frequent Layoffs"
Anonymous employee,4.0,"Dec 20, 2024",Current employee,"Good work-life balance, opportunities to work remote, decent pay","Unless you're in the perfect team, you will not get to work on exciting new technologies. 
Pay is decent but growth is slow, promotions and hikes are not annual."
Account executive,4.0,"Jan 22, 2025",Current employee,great company with nice work-life balance.,too much lay-off in the recent yers
Director,3.0,"Nov 17, 2024","Current employee, more than 1 year","-Collaborative and respectful culture
- Decent WLB
-Decent but not top-level comp
-Excellent benefits","-Leaders make very few real decisions, and very slow
-Unclear strategic direction for the company
-Long-timers have strong aversion to change
-Too many regular layoffs
-Some internal politics"
Consulting engineer,5.0,"Jan 15, 2025","Current employee, more than 5 years","Flexibility and appreciation always, prioritizing your learning development",In my opinion there are no cons
Software engineer,3.0,"Jan 15, 2025","Current employee, more than 1 year",Employee benefits and flexible work hours,"Work pressure in some teams, older technologies tech stack because of legacy code base"
Software engineering technical leader,3.0,"Jan 4, 2025","Former employee, more than 5 years","Decent benefits, fairly low-key, some great people","Incoherent, political direction. Poor at integrating acquisitions, contributing to culture of 2/yr layoff cycles. Inconsistent staff quality."
Sales,5.0,"Jan 20, 2025","Current employee, more than 3 years","Best place to work at, good people","As a sales rep, comp stinks sometimes"
Senior software engineer,4.0,"Nov 20, 2024","Former employee, more than 3 years","Flexibility
Good peers ( again depends upon team )
Good learning curve 
Good company for people with networking backgrounds 
Good perks n benefits 
Overall good culture and can plan for long term","- Sometimes work life balance is challenging as this is a US based company you may have team meetings at late night. 
- In few BU middle management is worst, they play favourism"
Account manager,3.0,"Feb 8, 2024","Current employee, more than 5 years","The benefits of working at Cisco are what keeps people in seat. Great healthcare, great stock options, great wfh atmosphere. The many different products that Cisco makes allows for account managers to hit their goal from one of their many product lines. The products that Cisco makes are phenomenal.","As a sales rep, you really have no control over what territory you cover, and what accounts you have this year to next. If you are not Enterprise sales rep, you could spend the entire year trying to develop a relationship with an account, only to find out that you no longer cover it when the new fiscal comes around. The goals drastically change, with no warrant to why or how they came up with this number. Finance also will regoal you and keep all your money. Mid-level management also has little to no control or say into how things are managed or done. Cisco sells against itself. Some products compete with each other, as well as some of the programs like NFR give products away."
Sales representative,4.0,"Jan 21, 2025",Former employee,Good and smart people and good works environment,Many meetings and high target
Anonymous employee,4.0,"Jan 14, 2025",Former employee,"Good salaries
Good working environment
Best Place to Work",Limited Restructuring of hundreds of workers without a defined criterium.
