Job Title,Job Ratings,time,JobStatus,Pros,Cons
Software engineer,5.0,"May 28, 2023","Former employee, more than 1 year","It Was a pleasure to work for them, so comfortable.",Sometimes you havs to work morw timw than expected.
Senior manager,3.0,"Jun 15, 2023","Current employee, more than 1 year",They have really good benefits,There is no work life balance
Senior product marketing manager,1.0,"Mar 12, 2023","Current employee, more than 10 years",Not much I can see now.,Zero job security. The layoff is managed randomly throughout the quarter without clear criteria across the company.
Software engineer ii,4.0,"May 30, 2023",Current employee,"Great experience, growth opportunities, decent benefits","Compensation could be more competitive, more stock refreshers"
Principal electrical engineer,4.0,"Jun 8, 2023",Current employee,Cool tech and reasonable resourcing,Politics can get in the way of progress
Anonymous employee,1.0,"Jul 7, 2023",Former employee,The pay and benefits were above average.,"typical corporate job, very demanding, no work/life balance, exploitation of workers, toxic leadership."
Contractor,4.0,"May 16, 2023","Current employee, more than 1 year",Personable coworkers and solid people managers,Tons of reorgs. I've heard of some people having multiple new managers a year.
Business administrator,4.0,"May 25, 2023",Current employee,"Fantastic, generous benefits, good work life balance",Management can be a bit toxic depending on the team you are in
Anonymous employee,1.0,"Jun 30, 2023",Former employee,Benefits package is a big plus,The culture at this company is all for show and marketing. This company has some of the worst internal culture I’ve ever seen in my life. 100% virtue signaling
Sr. project manager,5.0,"Apr 18, 2023","Former employee, more than 8 years","STOCK , WORK LIFE BALANCE, AND POSSIBILITY TO CHANGE THE BUSINESS",Some teams have been so safe for many years that they might be difficult to innovate with.
Software engineer,4.0,"Jun 21, 2023",Current employee,"Great coworkers, benefits, and salary",stressful workplace and high expectations
Dynamics consultant,5.0,"May 19, 2023",Former employee,Loved the team I worked on. Microsoft Company is one of the best I have worked for,None - have no Cons to tell
Technical support engineer,4.0,"Mar 30, 2023","Current employee, more than 1 year",Flexible work schedule Great benefits Team work is encouraged and practiced,"Big company so layoffs come every so often If you don't make it a priority to be visible, you will get lost in the crowd and miss out on pay raises"
Sre engineer,5.0,"Jun 5, 2023",Current employee,Relaxed. Freedom. Impactful work on team.,Not a lot of growth in company’s current state
Risk manager,4.0,"Jun 14, 2023",Current employee,Good opportunity pay and benefits,Unpredictable layoffs regardless of talent or impact.
Sofetware engineer,5.0,"Jun 15, 2023",Current employee,Meaningful work. Good work-life balance.,Pay a little bit low
Risk manager,4.0,"May 30, 2023","Former employee, less than 1 year","Culture is chill, people are nice, and great benefits.",Day 2 company: politics and terrible middle-level leadership.
Software developer,4.0,"Jun 7, 2023",Former employee,"good experience and learning, working with smart people",stuck with Microsoft technologies most of the time
Software engineer,4.0,"Jun 8, 2023",Former employee,Good experience over all thats it.,Sometimes there is a lack of clarity in duties.
Software engineer,4.0,"May 22, 2023",Former employee,Good company benefits and internship stage,"The competition is extremely fierce, and as positions continue to rise, political issues will become increasingly important"
Product advisor,5.0,"May 22, 2023","Former employee, more than 1 year",The benefits are amazing in California,Leadership can be really aimless
Anonymous employee,5.0,"Jun 9, 2023",Former employee,One of the best companies ever,Can’t think of any at the moment
Supply planner,3.0,"Mar 15, 2023","Current employee, more than 3 years",Pay and benefits are all great. Work from home is also always an option.,Roles are extremely narrow and you rely heavily on other people doing their job correctly to have success
Software engineer,4.0,"Jun 11, 2023",Current employee,cutting edge work and coworkers,brutal workload that I'm not a fan of
Cloud architect,5.0,"May 4, 2023","Current employee, more than 3 years",One of the best companies to work,I am grateful for everything given to me. No complains.
Technician,5.0,"Jun 4, 2023",Current employee,Great company! I recommend everyone to work there,"Can’t really think of any, always great."
Principal project manager,5.0,"May 28, 2023","Current employee, more than 5 years",Benefits Salary Opportunities Rewards Growth,More work to do with out enough resources
Senior training associate,3.0,"Feb 21, 2023","Current employee, less than 1 year",Great benefits including 401K matching. The people on my team are great colleagues!,Recruiter not transparent in hiring process. I was not informed that my office would be 20+ miles from downtown Chicago. Members of the DSS organization do not receive the same benefits as other Microsoft employees. This distinction is also not made apparent in hiring process.
Sr. customer success account manager,3.0,"May 5, 2023","Former employee, more than 10 years",Exposure to critical functions and visibility. Pay is good.,"Can be extremely stressful, especially during outages."
Principal software engineer,4.0,"Apr 28, 2023","Former employee, more than 5 years",- Work on some of the interesting projects - Better Work-life balance,- Decision making/execution slow - you need to be at right place at right time to grow
Senior software engineer,5.0,"May 21, 2023",Current employee,Overall WLB is good when compared to similar companies.,Pay could get competitive when compared to similar companies.
Operations manager,5.0,"Jun 8, 2023","Current employee, more than 5 years",Pay Fun Work Commons Growth Mindset,WLB Re-Org Reviews Middle Management
Software engineer ii,5.0,"May 23, 2023","Current employee, more than 3 years",Great place to work. Quality of life is key take away.,No Cons as such to mention
Chief of staff,4.0,"May 23, 2023",Current employee,solid company with good culture and WLB.,Pay less than startups. But who wants to work at a startup?
