Job Title,Job Ratings,time,JobStatus,Pros,Cons
Sr. program manager,5.0,"Feb 21, 2025","Current employee, more than 10 years","Great salary, benefits and flexibility",The environment is fairly high pressure due to constant need for innovation.
Sr. gtm manager,5.0,"Jan 28, 2025","Current employee, more than 3 years","Microsoft offers fantastic benefits, plenty of opportunities for training and career development, and encourages career paths with upward movement.",Lengthy process to onboard and processes can be slow given the size of the org.
Software dev manager,4.0,"Feb 25, 2025","Former employee, more than 10 years",Good company with a healthy culture,pay is lower than other Tier-1 companies.
Software engineer,4.0,"Feb 25, 2025","Current employee, more than 3 years","Dining hall, gym, coffee/juice bar",Pay so low and wlb not good either
Software development engineer (sde),4.0,"Feb 27, 2025",Current employee,good benefits compared to others,pay is very very low
Software engineer,4.0,"Feb 28, 2025",Former employee,"Learn and grow
Salary
Benefits","Constant reorganization
Best in class competition"
Project manager,5.0,"Feb 28, 2025","Former employee, more than 1 year",Good company culture environment people,Nothing everything was good and well
Senior technical consultant,1.0,"Feb 11, 2025","Former employee, more than 3 years","Good pay, stock awards, lots of culture, unlimited DTO.","They respond to economic pressure by laying off employees under the guise of ""performance"" reasons without severance,"
Principal customer success manager,3.0,"Feb 15, 2025",Former employee,Interesting and Challenging work. Lots of opportunities for learning new skills.,Constant turnover due to terminations mostly targeted based on pay to meet market expectations.
Director,4.0,"Jul 22, 2024",Former employee,"Great benefits, great mission, great people, great campuses.","Slow, process heavy, too many layers of management."
Sowftware developer,4.0,"Nov 25, 2024",Current employee,"Work-life Balance: Offers hybrid work options and flexibility in managing work schedules.
Resources and Tools: Access to cutting-edge technology, resources, and training for professional growth.
Compensation and Benefits: Competitive salary, bonuses, stock options, and comprehensive benefits package.
Career Development: Opportunities for career advancement, mentorship programs, and internal mobility.
Diversity and Inclusion: Promotes an inclusive environment with global collaboration opportunities.","Large Organization Challenges: Navigating bureaucracy can slow down decision-making processes.
Work Pressure: High expectations and fast-paced environment may lead to burnout for some employees.
Competition: Intense internal competition can make the work environment feel less collaborative at times."
Software engineer,4.0,"Feb 21, 2025","Current employee, more than 10 years","Stability, Benefit, Career growth to senior",process overhead; politics; non-cs engineers moving up using politics
Senior applied scientist,5.0,"Feb 23, 2025","Current employee, more than 3 years",Fast paced cutting edge work,"Low pay against the competing companies like Google, Apple"
Account manager advertising,4.0,"Jan 29, 2025","Current employee, more than 5 years",Great environment and not requiring back in office,Quota setting is not always the best as many accounts are pushed down from higher segments due to low spend yet quota follows with high quota
Software engineer ii,4.0,"Feb 26, 2025",Current employee,"Good benefits, decent company culture. decent WLB",Layoffs are recently more brutal
Software engineer,3.0,"Feb 26, 2025","Current employee, more than 1 year",WLB and meeting people like you.,the pays is terrible and everyone hates ut
Software engineer,4.0,"Feb 27, 2025",Current employee,- good work environment at office,- lots of work to do
"Manager, gaming",4.0,"Aug 2, 2024",Current employee,"From the web

Competitive Compensation: Microsoft offers an average salary of $120,000, insurance coverage for employees and their families, fitness center reimbursement, education reimbursement, paid leave, and a flexible work schedule3.
Innovation and Impact: Microsoft is constantly innovating and expanding its reach into new areas. It is a place where you can make an impact and see the results of your work. The company offers a great work/life balance, competitive salaries, and excellent benefits4.
Career Growth: Microsoft provides opportunities for career growth, work-life balance, and a positive work culture. Employees have the chance to collaborate with talented people and work on exciting projects5.","From the web

Competition for Advancement: The competition for promotions and career advancement can be intense, which might not be suitable for everyone1.
Isolation: Some employees may feel isolated due to the large size of the company1.
Lack of Variation: The job roles may not have much variation, leading to monotony for some employees1.
Performance Reviews: The performance review process can be stressful and may not always be perceived as fair1."
Senior software engineer,4.0,"Jan 18, 2025","Current employee, more than 3 years","Not perfect but great, tbh you cam learn a lot. My team is awesome and I love it, having the chance to be remote is awesome",Only downside is that stock is not much compare to other big tech
Software engineer,3.0,"Feb 21, 2025","Former employee, more than 5 years","WLB
Not heavy workload
Good environment","Low pay
No clear career growth"
Data scienstist,4.0,"Feb 22, 2025",Former employee,"Good company , good pay , good managemet","Nothing bad , all is god , everything"
Senior program manager,5.0,"Nov 30, 2024","Current employee, more than 3 years","If you are patient and are willing to chip away at big problems, this can be a great place. If you are determined to speed run the levels and be a super high performer, you may feel under appreciated; if you are trying to relax and do nothing this may not work out for you either. It’s a place built for the long run.

Love remote working!",Pay is less than competitors; we get remote work though.
Data engineer,4.0,"Feb 22, 2025",Current employee,Overall a good place to learn and grow,Constant upskilling and competitive environment
Anonymous employee,3.0,"Feb 25, 2025",Former employee,Great company to work for,Need to ensure there is visibility of work
Team leader,4.0,"Feb 26, 2025","Current employee, more than 3 years",microsoft very good very nice,doesn't give you stock or bonus
Analyst,5.0,"Feb 27, 2025",Former employee,reputable company above market pay,a lot of work overtime
Responsible ai specialist,5.0,"Jan 15, 2025","Current employee, more than 3 years","Many opportunities to work in passion projects, community outreach, volunteerism and morale. Work/Life balance is respected and people are genuinely personable and polite.","Underperforming employees aren’t reprimanded fast enough, some employees bootlick to try to prove themselves. Job responsibilities is unclear for the first year for everyone"
Senior mechanical engineer,4.0,"Jan 3, 2025","Current employee, more than 5 years","Work/Life balance. Free meals. Nice Mountain View campus. Decent pay, benefits, perks.","Open work areas (privacy), little opportunity to advance (in my group), not much upper management commitment for the product line (of which I am a part), low moral among the mechanical engineers (in my group)."
Softwre engineer,3.0,"Feb 14, 2025","Current employee, more than 3 years",Good WLB and remote policy,Pay is not comparable to other big tech companies for the same level
