Job Title,Job Ratings,time,JobStatus,Pros,Cons
Software engineer,5.0,"Sep 2, 2023",Current employee,"High pay, high tech. Always on the cutting edge.","Impact-oriented work style. The perf committee puts too much effort to evaluate the revenue impact, but overlooks the technology itself"
Project manager,4.0,"Sep 23, 2023","Former employee, more than 3 years",Giving many perks like health and life insurance,I think there are not so cons
Senior software engineer,4.0,"Aug 20, 2023","Current employee, more than 5 years","- Interesting and kind people to work with - Lot or resources are available: educational, hardware, computation, etc … - Very good salary","- Limited growth opportunities: company is risk averse, everything takes a long time."
Software engineer,5.0,"Sep 25, 2023","Current employee, more than 3 years",I really enjoy it here!,Biggest con is the size of the company. It's easy to feel insignificant.
Ui\ux designer,4.0,"May 28, 2023","Current employee, less than 1 year","Revenue Generation: A successful company can generate substantial revenue and profits, providing financial stability and growth opportunities","Reputation and Crisis Management: Negative publicity, customer complaints, or a public relations crisis can damage a company's reputation and erode customer trust"
Data center technician ii,5.0,"Sep 29, 2023","Former employee, less than 1 year","Good management, benefits and perks","Best, No cons at all"
Swe intern,5.0,"Oct 1, 2023","Current employee, less than 1 year",great work culture supportive team,there is no reason to think about rejecting google
Algorithm engineer,5.0,"Oct 1, 2023",Current employee,Great environment great inspiration great money,pretty stressful pretty stressful pretty stressful
Chief ceo,5.0,"Oct 2, 2023","Current employee, more than 8 years",I like to eat turtles,Living in a former SSR
Help desk technician,5.0,"Oct 3, 2023","Current employee, more than 1 year",the work is easy and culture is good,the hours can sometimes be long
Engineer,5.0,"Oct 4, 2023","Current employee, less than 1 year",Amazing place and good work cukture,No downsides but hectic sometimes
Ux designer,4.0,"Oct 5, 2023",Current employee,work life balance pay benefits,nothing major so far till date
It project manager,5.0,"Oct 7, 2023","Current employee, more than 5 years",everything is amazing here to be honest,nothing much is bad here
Software engineer,5.0,"Aug 28, 2023",Former employee,"The best company ever, it got the best WLB and high payment.",You need to have serious skills to work here.
Software engineer,5.0,"Sep 15, 2023",Current employee,- Good work-life balance - Good welfare - Good people to work with - No micromanagement,Nothing I can think of
Swe intern,4.0,"Oct 11, 2023",Former employee,nice experience. nice food. nice people,"nothing, recruiters, butter up attitude"
Softeware engineer,5.0,"Sep 21, 2023","Former employee, less than 1 year",i didnt expected the work culture to be that good,interview process is kinda tough
Program manager,5.0,"Jul 24, 2023","Former employee, more than 1 year","Great place to work, and great team members working towards a collective goal. Benefits are very good and amenities on the Google campus in NY are very good.",Acquisition of hardware based companies but internal debate between focus on hardware vs software based products.
Chief executive officer (ceo),4.0,"Sep 24, 2023",Current employee,"Salary, Girls , Location, Hookups, Friends with Benefits","Aunties, Low Salary, rural area, bad girls, beautiful area"
Director,5.0,"May 11, 2023",Former employee,"Working at Google has been a wonderful experience. The company culture is supportive and collaborative, with a strong focus on personal growth and development. Diversity, equity, and inclusion are priorities, and the benefits and perks are great. Highly recommend","One potential downside is the company's size and bureaucracy, which can make it difficult to move quickly and get things done. This can be frustrating for employees who are used to working in smaller, more nimble organizations."
Programme analyst,5.0,"Aug 21, 2023",Current employee,"The pay is great, the culture exceeds my expectations, and my boss is nice. More importantly, the benefits are fair.","Long hours, contractors are underpaid, etc."
Software engineer,5.0,"Aug 8, 2023","Current employee, more than 1 year",It's obviously a pretty nice job.,"Uncertain about erosion of culture. It might be becoming more corporate, but it's hard to compare it with the past since people always glorify the past."
Software engineer,5.0,"Sep 28, 2023",Current employee,Very good benefits and platform to learn things,"Not very competitive salary, promo is slow"
Content lead,5.0,"Sep 30, 2023",Current employee,you will get a good cooperative life,very hectic job schedule from 10 to 5
Anonymous employee,4.0,"Sep 30, 2023",Current employee,"benefits, work life balance, fast paced environment, network","political, bureaucratic, highly matrixed, many stakeholders"
Sales,1.0,"Nov 12, 2023","Current employee, more than 8 years","Great salaries, benefits and perks","extremely biased management, a lot of employees are related or best friends you either fit the group or not."
Csd sales associate,5.0,"Oct 2, 2023","Current employee, less than 1 year","good place to work, its google","none tbh, i do need some connections internally"
Server/waiter,4.0,"Oct 2, 2023","Current employee, more than 1 year",amazing amazing amazing amazing amazing,time off time off time offti time off time off
Software engineer,5.0,"Oct 2, 2023",Current employee,good work life balance in company,"difficult position, high stress tolerance required"
Project manager,3.0,"Oct 2, 2023",Former employee,pay was good. long hours,inconsistent scheduling and management struggles
Sales associate,4.0,"Sep 11, 2023","Former employee, more than 1 year",it was good and i really enjoyed the atmosphere they created,alot of work and pressure from the enviroment to do good
Online typing work,3.0,"May 22, 2023","Current employee, more than 1 year","Google provide regular communication, listen to and considers new ideas and encouraging new growth both personally and professionally.",Google can helps other from mistake and make thing easier than before hence updating new features to have more research on ways to solve the prombles we encounters with. I think it would be more helpful.
Software developer,4.0,"Oct 3, 2023",Current employee,Awesome company to work and innovative,Nothing as such in terms of cons
Sales associate,5.0,"Oct 4, 2023",Current employee,Best place to work it is,A lot of people there are
Digital marketer,4.0,"Oct 4, 2023",Current employee,"good people, good executives, good vibes",they dont give you thanksgiving off
Software engineer,4.0,"Sep 13, 2023",Former employee,yeah its not bad good moeny free money free good,back to office need full time remote
Software development engineer (sde),5.0,"Oct 5, 2023",Current employee,Culture is very good at google,no bad thing about google
Software engineer,5.0,"Oct 6, 2023","Current employee, less than 1 year",It a good company to work,Nothing to say here .
Graphic designer,3.0,"Oct 10, 2023",Current employee,Paid well compared to most.,Pretty difficult and fast paced work environment.
Anonymous employee,4.0,"Oct 10, 2023",Current employee,Good place to work now,Lots of stress and late nights
Senior technical program manager,5.0,"Jan 19, 2023","Former employee, more than 3 years","- Google does an amazing job of trusting its employees and letting them try new things. - Good ideas can come from anywhere - as long as you have good reasoning for an idea, leadership is open to adopting it. - Very little politics. Even as a program manager, I spent very little time navigating the politics of the organization. - Strong engineering belief in doing things the right way. We rarely cut corners and when we did, we had good justifications for it. - Many options to transfer within the company. (obviously, only if you're doing well at your current job)","- It's getting large. Any organization with over 100,000 people inherits some form of bureaucracy and burdensome processes."
