Job Title,Job Ratings,time,JobStatus,Pros,Cons
Senior engineering manager,4.0,"Feb 7, 2024","Current employee, more than 10 years","Great peers
Many opportunities
Great work/life balance (depending on team/org)
Great perks","Cultural shift is hard on people (especially those with long tenure).
Disconnect and trust erosion between leadership and people on the ground keeps growing.
The company is becoming more of a typical, profits first, employer. That is fine, but leadership doesn't seem to want to admit that and the transition is pretty poorly handled.
Most difficult changes are left to managers without much guidance or information."
Front end developer,5.0,"Mar 22, 2024",Current employee,"Google provides frontend developers access to cutting-edge technology and fosters a collaborative environment where they can work alongside top talent, contributing to impactful projects that reach a global audience.","Despite the perks, the demanding nature of the job may not be suitable for everyone, and some developers may find it challenging to cope with the intense pressure and relentless pace of work at Google."
Account manager,2.0,"Jun 18, 2024","Current employee, more than 1 year",- perks and benefits and multiple office locations,- culture in some teams
Systems engineer,4.0,"Jun 24, 2024",Former employee,"Great culture, campus is fun","Long hours, very hard projects"
Business development representative (bdr),5.0,"May 5, 2024","Current employee, more than 3 years","Pay is 7/10. Hitting max commission in sales makes a life-time of difference, but at L4, base pay is very livable.","Currently (spring of 2024), not many non-engineering roles open. It's been like this for the last year."
Administrative,2.0,"Jun 27, 2024","Current employee, less than 1 year",great complany to work for,the breaks are too long
Influencer marketing manager,5.0,"Jun 14, 2024",Current employee,"Perks, work life balance, offices",Big corporation you know how it is
Sodtawe engineering,5.0,"Jun 15, 2024",Current employee,Nice place to work st,Not a bad place to work at
Technical program manager,4.0,"Jun 9, 2024",Current employee,"Great benefits and pay, interesting projects if you're on the right team","Big company, lots of bureaucracy"
Software engineer,5.0,"Jun 22, 2024",Former employee,"Lovely workspace and formup .
Good enviroment",Good People and timeless deleivery
Software engineer,5.0,"Jun 17, 2024","Current employee, more than 3 years",Best working place in the world,Low maintenance and more traffic
Anonymous employee,4.0,"May 2, 2024",Current employee,"great benefits, free food and drinks. lots to learn and work with global smart people.","too much politics, teams getting more and more silo and fighting everyday
too much beucratic process and leadership only focus on cost cutting.
apac less growth opportunities"
Software engineer,5.0,"Jun 12, 2024","Current employee, more than 1 year","Great pay, great coworkers, great resources to get my work done.",It is a big company.
Software engineer,4.0,"Jun 13, 2024",Current employee,"Top software companies around the world, good benefits.",The range of TC is fixed. No surprise.
Software development engineer (sde),5.0,"May 28, 2024","Current employee, more than 3 years","Good benefit
Good Work life balance
Good pay
Good culture",The culture is getting worse starting last year (depends on the team).
Senior software engineer,4.0,"Jun 16, 2024",Current employee,Nice people that are considerate of each other,"Extraneous process kills productivity, siloed teams."
Customer service representative,3.0,"Jun 10, 2024",Current employee,good benefits and stock options if you're full time,pay could be more for what we deal with
Junior ai engineer,5.0,"Jun 23, 2024",Current employee,Awesome everyone is perfect good,Nothing Nothing Nothing Nothing Nothing
Business analyst,5.0,"May 31, 2024",Former employee,"People are amazing, benefits are also great.",Easy to get lost in the sauce since it is such a big company
Software engineer,5.0,"Jun 18, 2024","Former employee, more than 1 year","Great culture, people, and benefits.","- Layoffs :(
- product cancellation"
Software engineer,4.0,"Jun 19, 2024","Current employee, more than 1 year","Good opportunities and projects, good exposure","management, job security, layoffs and work pressure"
Sr product marketing manager,3.0,"Jun 13, 2024","Current employee, more than 8 years","Free food, good salary and medical benefits","Toxic environment, poor management and lack of vision"
Seniour business analyst,3.0,"May 7, 2024",Current employee,Good salary. There are still talented people.,"Culture changed in last few years.
Also, there is a lot of politics and hierarchy etc
So Google is being typical big company now."
Software development engineer (sde),5.0,"Jun 21, 2024",Current employee,"Very great working here ,very supportive",So much work to do
Anonymous employee,5.0,"Jun 21, 2024",Current employee,"good environment to work, great benefits","everything is great, no cons"
Product strategy and operations,5.0,"Jun 21, 2024",Current employee,Love everything about my job,Large company coordination issues and overhead
Financial analyst,4.0,"Jun 22, 2024",Former employee,good perks at the office,management not clear on objectives of work
Software engineer,5.0,"Jun 16, 2024","Current employee, more than 1 year",Perks and work life balance and salary,No cons at all was great
Software engineer,5.0,"Jun 16, 2024",Current employee,great culture to work with peers,lots of lay off in different departments
Software engineer,5.0,"Jun 11, 2024",Current employee,You will work with very techy people in the industry,Too much options for food
Customer engineer ii,4.0,"Jun 1, 2024",Former employee,"wlb, perks, interesting work, modernized tools","some offerings are not practical and don’t generate much revenue, but you’re expected to learn"
Software engineer,5.0,"Jun 19, 2024","Current employee, more than 5 years",Great colleagues to work with,Nothing I can think of
Technical program manager,5.0,"Apr 8, 2024","Former employee, more than 3 years","-Open, non-toxic work environment
-Industry leading pay and benefits
-Flexibility with work subject and direction
-Endless opportunities to develop","-Endlessly overwhelming with how quickly teams move and evolve
-Surprisingly unorganized and chaotic at times
-""Training"" and on-boarding is relatively unstructured
-Occasionally coworkers are ""too nice,"" abstaining from constructive criticism"
Analyst,4.0,"Jun 14, 2024",Current employee,"Good and bad
Yet to do good","Bad
Need to work with good improvement"
Senior account strategist,4.0,"Jun 9, 2024","Current employee, more than 5 years",Working with some of the top talents in the world,Unclear priorities from management at times
Senior network engineer,4.0,"May 31, 2024","Former employee, more than 10 years","Salary 
Benefits
Bonus
Equity
Flexibility
Mobility 
Access to New technology","Toxic management driving people out
Poor work life balance"
