Job Title,Job Ratings,time,JobStatus,Pros,Cons
Financial service representative (fsr),5.0,"Apr 8, 2025",Current employee,Awesome place to work for anyone,Can lead to complacency sometimes
Software developer,5.0,"Apr 8, 2025","Former employee, more than 3 years","work life balance, good salary",no career growth and stagnant
Software engineer,5.0,"Mar 30, 2025",Former employee,Very friendly teams and nice location,It was very hard to have time to finish everything
Data scientist,4.0,"Mar 31, 2025","Former employee, more than 1 year","Food , ambiance, distance, facility",Work life balance issue it was very difficult to go for gym
Account manager,4.0,"Mar 28, 2025","Current employee, more than 10 years","- Learning opportunity
- Great work environment","- Depending on the team it can be grueling. 
- Hard to grow from position."
Senior interaction designer,5.0,"Apr 7, 2025",Current employee,"Good wlb, Culture, Benefit. Great people around.","Everything is extremely slow, or nonsense"
Staff software engineer,5.0,"Mar 24, 2025","Current employee, more than 10 years","Great work environment
Smart co-workers",Company is slowly progressing towards becoming a conventional company which cannot be avoided given the scale. So not really a con.
Hwe,5.0,"Apr 4, 2025","Current employee, more than 5 years",Love working here and campus is wonderful,Not too many cons I can think of
Data center engineer,5.0,"Apr 5, 2025",Current employee,They pay you a lot,Stressful work in summer season
Anonymous employee,1.0,"Feb 14, 2025","Former employee, more than 1 year","- Paid sick leave.
- In some countries, the compensation is good when you aren't being down-levelled.
- Some managers care about your development.","- Promotion is dependent on projects and quotas.
- Employees at lower levels are often not respected by more senior colleagues.
- Launching half-finished products creating additional problems for thousands to millions of users.
- Employee relations does nothing when you are sexually harassed or bullied and protects the abuser (I strongly suggest making very detailed meeting notes, and sending follow-up emails summarising what was discussed during a meeting with HR).
- Managers retaliate against employees.
- If you are below L5, your work may be blocked and it will be your fault if you won't deliver it despite more senior colleges blocking it.
- HR would immediately discuss any problems you have in the team with your manager who will protect a more senior employee despite them being evil."
Software engineer,5.0,"Mar 24, 2025","Current employee, less than 1 year",Work is challenging. Smart college. Decent pay.,Some teams have very high work load. But usually work load is balanced in most teams.
Software engineer,5.0,"Apr 3, 2025",Former employee,Very good work environment especially coming out of college,They would always take different days
Software engineer,5.0,"Feb 1, 2025",Former employee,"Google offers a broad range of services beyond search, including Gmail, Google Maps, Google Drive, YouTube, Google Ads, and Android. Its diverse portfolio strengthens its user engagement and broadens its revenue streams, making the company resilient across industries.","Google has faced numerous antitrust investigations for monopolistic practices, such as favoring its own services in search results. Regulatory bodies in multiple countries have raised concerns about Google's market power, which could result in future legal or regulatory challenges"
Software engineer,5.0,"Mar 20, 2025","Former employee, less than 1 year","Helpful staff, quick service, friendly atmosphere.","Limited parking space, can be crowded during peak hours."
Anonymous employee,5.0,"Apr 1, 2025",Current employee,"Nice atmosphere there , good people also",Work are more and  hard work are given
Sr staff engineer,4.0,"Apr 2, 2025","Current employee, more than 3 years","Brand
Food and transport
Tech stack","Management culture
Politics
Pressure cooker culture"
Sales manager,5.0,"Mar 31, 2025",Former employee,love everything nothing to change,"same as above, I don't have anything to say"
Technical solutions consultant,4.0,"May 12, 2024","Current employee, more than 1 year","Google has among the best w/l balance in tech. No one in my org works very hard. I imagine the average person in my org spends 20-30 hours per week working. 

Google still pays top of market for this role and many others. Very few other tech companies pay their Solutions Consultants similar amounts of money.

Google still has a good reputation in the industry overall, so it will be helpful to have their name on your resume if looking elsewhere.","Politics. A lot of effort needs to be put into impressing managers with the ""great work"" you have done. However the work we do in my org is not groundbreaking. A lot of it is low impact and borderline meaningless. Regardless you have to put on a whole show for managers and your peers so you can get a decent performance review.

Despite the stock being at an all-time high, the org is very unstable right now and we have been waiting for layoffs for over half a year at this point. Most of us assume one is coming, so we're just waiting. It's difficult to focus on work and be happy at work when a layoff is in the back of your mind.

Internal mobility is very restricted at the moment. Few teams are hiring, so you are kind of stuck where you are at.

Leadership are mostly drones or yes men/women. It's like no one has a mind of their own and they just repeat whatever their own leadership tells them."
Human resources coordinator,5.0,"Mar 15, 2025","Former employee, less than 1 year","Working at google, no day was the same. There are a lot of staff in the offices and we were tasked with the management of the daily operations.","In the role, no work from home opportunities."
Software engineer,3.0,"Apr 8, 2025","Current employee, more than 1 year","Good better best, i we our us","you your yourself, nothing cool"
Data engineer,4.0,"Mar 30, 2025","Current employee, more than 3 years","really everything I wanted from a job. great culture, balance, and love the work",No cons. Could not recommend enough!
Software engineer,5.0,"Mar 30, 2025","Current employee, more than 1 year",The best part about it is food,Not very much as it a big ord
Associate account manager,3.0,"Mar 10, 2025","Former employee, more than 1 year","- Pay and Benefits
- People","- Try not to leave this role in a year (difficulty: impossible)
- Career growth with this role outside of Google is hard 
- You won't learn anything new after your first quarter on target."
Account manager,5.0,"Mar 29, 2025",Current employee,"Good pay and benefits, as well as good work life balance",Hard to scale and some roles are level capped
Business development manager,1.0,"Apr 29, 2025","Former employee, more than 3 years","Good benefits, good salary, you can manage your time by yourself.",Company don’t follow his culture
Assistant project manager,4.0,"Mar 29, 2025","Former employee, more than 1 year","good pay, commute, working hours are okay","tough work life balance, crunch time is common"
Program manager,4.0,"Apr 6, 2025","Current employee, more than 3 years","Work life balance, perks, mission","Not structured, political, poor returns"
Software engineer,5.0,"Apr 6, 2025",Current employee,nice food nice perks and pay,"nothing much, all is well"
Senior software engineer,4.0,"Sep 26, 2024","Current employee, more than 10 years","The engineering tools are truly amazing! You don't know scale until you know Google scale. IMO, AI and the internal development tools have greatly improved the experience of coding at Google. There are still some truly smart people there, and you can have a technical or whimsical conversation with almost anyone.

Even though the perks have disappeared, most of the perks and opportunities are still good. There is definitely name recognition.","It feels like more of a conventional company than when I started. There is constant fear of layoffs, and while most people are great, there are some toxic engineers. There is a fair amount of pressure, but the bureaucracy is pretty intense to keep you from moving fast.

It is strongly hierarchical and current leaders lack vision and cater to the shareholders.

The competition against similar companies is very stiff so there is a lot of pressure - feels like the engineers are fighting for their jobs and Google is fighting for its life."
